transaction_date,unique_transaction_id,item_code,item_sr_no,item_manufacture_date,discount_price,store_no,store_name,customer_name,state,zip
2024-03-23,4009,T009,S009,2024-03-15,1250,9,Store9,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-23,4010,T010,S010,2024-02-25,1350,10,Store10,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2001,T001,S001,2024-01-01,450,1,Store1,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2002,T002,S002,2023-12-15,550,2,Store2,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2003,T003,S003,2024-02-10,650,3,Store3,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2004,T004,S004,2024-01-20,750,4,Store4,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2005,T005,S005,2024-03-05,850,5,Store5,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2006,T006,S006,2024-02-15,950,6,Store6,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2007,T007,S007,2024-03-10,1050,7,Store7,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2008,T008,S008,2024-02-20,1150,8,Store8,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2009,T009,S009,2024-03-15,1250,9,Store9,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-20,2010,T010,S010,2024-02-25,1350,10,Store10,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1011,T011,S011,2024-03-20,1450,11,Store11,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1012,T012,S012,2024-03-01,1550,12,Store12,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1013,T013,S013,2024-01-05,1650,13,Store13,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1014,T014,S014,2024-01-15,1750,14,Store14,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1015,T015,S015,2024-02-05,1850,15,Store15,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1016,T016,S016,2024-02-25,1950,16,Store16,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1017,T017,S017,2024-03-10,2050,17,Store17,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1018,T018,S018,2024-02-15,2150,18,Store18,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1019,T019,S019,2024-01-20,2250,19,Store19,<class 'str'>,<class 'str'>,<class 'str'>
2024-03-24,1020,T020,S020,2024-03-05,2350,20,Store20,<class 'str'>,<class 'str'>,<class 'str'>
